plant_scientific_name,animal_taxon_name,interaction_type_raw
Allium sativum,Aglossa caprealis,eatenBy
Triticum spelta,Aglossa caprealis,eatenBy
Triticum aestivum,Aglossa caprealis,eatenBy
Allium sativum,Aglossa caprealis,hasHost
Allium sativum,Pelecanoides urinatrix,eatenBy
Cucurbita pepo,Armadillidium vulgare,visits
Mentha suaveolens,Armadillidium vulgare,eatenBy
Mentha longifolia,Armadillidium vulgare,eatenBy
Lagenaria siceraria,Armadillidium vulgare,hasHost
Cucurbita pepo,Armadillidium vulgare,hasHost
Cucurbita moschata,Armadillidium vulgare,hasHost
Lactuca sativa,Merophyas divulsana,eatenBy
Medicago sativa,Merophyas divulsana,eatenBy
Gypsophila elegans,Merophyas divulsana,eatenBy
Lactuca sativa,Merophyas divulsana,hasHost
Medicago sativa,Merophyas divulsana,hasHost
Lactuca sativa,Milax gagates,eatenBy
Abelmoschus esculentus,Crocidosema plebejana,eatenBy
Alcea rosea,Crocidosema plebejana,eatenBy
Lagenaria siceraria,Crocidosema plebejana,hasHost
Cucurbita pepo,Crocidosema plebejana,hasHost
Abelmoschus esculentus,Crocidosema plebejana,hasHost
Cucurbita moschata,Crocidosema plebejana,hasHost
Alcea rosea,Crocidosema plebejana,hasHost
Passiflora edulis,Amblypelta nitida,eatenBy
Passiflora edulis,Amblypelta lutescens,eatenBy
Passiflora tripartita var. mollissima,Zosterops lateralis,eatenBy
Aloe barbadensis,Zosterops lateralis,visits
Aloe barbadensis,Zosterops lateralis,hasHost
Passiflora tripartita var. mollissima,Acraea andromacha,eatenBy
Pisum sativum,Rhizobium leguminosarum,hasPathogen
Phaseolus vulgaris,Rhizobium leguminosarum,hasHost
Vicia faba,Rhizobium leguminosarum,hasHost
Zea mays,Rhizobium leguminosarum,hasHost
Pisum sativum,Rhizobium leguminosarum,hasHost
Arachis hypogaea,Rhizobium leguminosarum,hasHost
Phaseolus coccineus,Rhizobium leguminosarum,hasHost
Glycine max,Rhizobium leguminosarum,hasHost
Lens culinaris,Rhizobium leguminosarum,hasHost
Triticum aestivum,Rhizobium leguminosarum,hasHost
Lathyrus latifolius,Rhizobium leguminosarum,hasHost
Lupinus polyphyllus,Rhizobium leguminosarum,hasHost
Arachis hypogaea,Etiella grisea,eatenBy
Arachis hypogaea,Etiella grisea,hasHost
Arachis hypogaea,Austroagallia torrida,eatenBy
Medicago sativa,Austroagallia torrida,eatenBy
Solanum tuberosum,Symmetrischema tangolias,eatenBy
Capsicum annuum,Symmetrischema tangolias,hasHost
Solanum melongena,Symmetrischema tangolias,hasHost
Solanum tuberosum,Symmetrischema tangolias,hasHost
Solanum lycopersicum,Symmetrischema tangolias,hasHost
Solanum tuberosum,Orosius orientalis,eatenBy
Solanum tuberosum,Blaniulus guttulatus,eatenBy
Solanum tuberosum,Blaniulus guttulatus,visits
Solanum tuberosum,Blaniulus guttulatus,hasHost
Solanum tuberosum,Globodera rostochiensis,hasParasite
Solanum tuberosum,Globodera rostochiensis,hasPathogen
Solanum lycopersicum,Globodera rostochiensis,hasParasite
Solanum tuberosum,Globodera rostochiensis,hasHost
Solanum tuberosum,Zagrammosoma latilineatum,hasParasite
Citrullus vulgaris,Trichoglossus chlorolepidotus,eatenBy
Citrullus lanatus,Trichoglossus chlorolepidotus,eatenBy
Cucurbita maxima,Prune dwarf virus,hasPathogen
Cucurbita moschata,Prune dwarf virus,hasPathogen
Cucurbita maxima,Prune dwarf virus,hasHost
Cucurbita moschata,Prune dwarf virus,hasHost
Rubus idaeus,Cladius brullei,eatenBy
Rubus idaeus,Otiorhynchus sulcatus,eatenBy
Fragaria x ananassa,Otiorhynchus sulcatus,eatenBy
Fragaria vesca,Otiorhynchus sulcatus,eatenBy
Callistephus chinensis,Otiorhynchus sulcatus,eatenBy
Phlox paniculata,Otiorhynchus sulcatus,eatenBy
Rubus idaeus,Ribautiana ulmi,eatenBy
Rubus idaeus,Poecilometis strigatus,eatenBy
Rubus idaeus,Acrophylla titan,eatenBy
Rubus idaeus,Antechinus swainsonii,eatenBy
Rubus idaeus,Japananus hyalinus,visits
Rubus idaeus,Japananus hyalinus,hasHost
Cucumis melo,Technomyrmex jocosus,eatenBy
Petroselinum crispum,Technomyrmex jocosus,visits
Petroselinum crispum,Technomyrmex jocosus,hasHost
Cucumis melo,Salmonella enterica,hasPathogen
Solanum lycopersicum,Salmonella enterica,hasPathogen
Coriandrum sativum,Salmonella enterica,hasPathogen
Brassica rapa,Salmonella enterica,hasHost
Lactuca sativa,Salmonella enterica,hasHost
Cucumis melo,Salmonella enterica,hasHost
Solanum lycopersicum,Salmonella enterica,hasHost
Coriandrum sativum,Salmonella enterica,hasHost
Glycine max,Etiella behrii,eatenBy
Medicago sativa,Etiella behrii,eatenBy
Arachis hypogaea,Etiella behrii,hasHost
Glycine max,Etiella behrii,hasHost
Medicago sativa,Etiella behrii,hasHost
Glycine max,Cernuella virgata,hasPathogen
Glycine max,Cernuella virgata,hasHost
Glycine max,Fusarium incarnatum,hasPathogen
Ipomoea batatas,Fusarium incarnatum,hasPathogen
Asparagus officinalis,Fusarium incarnatum,hasHost
Phaseolus vulgaris,Fusarium incarnatum,hasHost
Beta vulgaris,Fusarium incarnatum,hasHost
Vicia faba,Fusarium incarnatum,hasHost
Brassica oleracea,Fusarium incarnatum,hasHost
Allium cepa,Fusarium incarnatum,hasHost
Capsicum annuum,Fusarium incarnatum,hasHost
Capsicum frutescens,Fusarium incarnatum,hasHost
Cicer arietinum,Fusarium incarnatum,hasHost
Brassica rapa,Fusarium incarnatum,hasHost
Zea mays,Fusarium incarnatum,hasHost
Cucumis sativus,Fusarium incarnatum,hasHost
Lagenaria siceraria,Fusarium incarnatum,hasHost
Ribes nigrum,Fusarium incarnatum,hasHost
Ribes rubrum,Fusarium incarnatum,hasHost
Solanum melongena,Fusarium incarnatum,hasHost
Allium ampeloprasum,Fusarium incarnatum,hasHost
Foeniculum vulgare,Fusarium incarnatum,hasHost
Luffa acutangula,Fusarium incarnatum,hasHost
Luffa aegyptiaca,Fusarium incarnatum,hasHost
Brassica juncea,Fusarium incarnatum,hasHost
Pisum sativum,Fusarium incarnatum,hasHost
Arachis hypogaea,Fusarium incarnatum,hasHost
Solanum tuberosum,Fusarium incarnatum,hasHost
Citrullus vulgaris,Fusarium incarnatum,hasHost
Eruca sativa,Fusarium incarnatum,hasHost
Cucumis melo,Fusarium incarnatum,hasHost
Glycine max,Fusarium incarnatum,hasHost
Medicago sativa,Fusarium incarnatum,hasHost
Hordeum vulgare,Fusarium incarnatum,hasHost
Vigna radiata,Fusarium incarnatum,hasHost
Avena sativa,Fusarium incarnatum,hasHost
Lens culinaris,Fusarium incarnatum,hasHost
Triticum spelta,Fusarium incarnatum,hasHost
Triticum aestivum,Fusarium incarnatum,hasHost
Ipomoea batatas,Fusarium incarnatum,hasHost
Solanum lycopersicum,Fusarium incarnatum,hasHost
Citrullus lanatus,Fusarium incarnatum,hasHost
Psophocarpus tetragonolobus,Fusarium incarnatum,hasHost
Anethum graveolens,Fusarium incarnatum,hasHost
Callistephus chinensis,Fusarium incarnatum,hasHost
Dianthus caryophyllus,Fusarium incarnatum,hasHost
Cosmos bipinnatus,Fusarium incarnatum,hasHost
Impatiens balsamina,Fusarium incarnatum,hasHost
Tagetes erecta,Fusarium incarnatum,hasHost
Helianthus annuus,Fusarium incarnatum,hasHost
Zinnia elegans,Fusarium incarnatum,hasHost
Spinacia oleracea,Tyrophagus putrescentiae,eatenBy
Medicago sativa,Amphimallon majale,eatenBy
Medicago sativa,Sitona discoideus,eatenBy
Medicago sativa,Choerocoris paganus,eatenBy
Medicago sativa,Ephestia elutella,eatenBy
Solanum tuberosum,Ephestia elutella,hasHost
Medicago sativa,Ephestia elutella,hasHost
Helianthus annuus,Ephestia elutella,hasHost
Medicago sativa,Phrissogonus laticostata,eatenBy
Medicago sativa,Phrissogonus laticostata,hasHost
Medicago sativa,Pseudopeziza medicaginis,hasPathogen
Medicago sativa,Pseudopeziza medicaginis,hasHost
Hordeum vulgare,Diuraphis noxia,eatenBy
Secale cereale,Diuraphis noxia,eatenBy
Hordeum vulgare,Aploneura lentisci,eatenBy
Triticum spelta,Aploneura lentisci,eatenBy
Triticum aestivum,Aploneura lentisci,eatenBy
Hordeum vulgare,Alisterus scapularis,eatenBy
Triticum aestivum,Alisterus scapularis,eatenBy
Solanum lycopersicum,Alisterus scapularis,eatenBy
Helianthus annuus,Alisterus scapularis,eatenBy
Hordeum vulgare,Pyrenophora tritici-repentis,hasPathogen
Secale cereale,Pyrenophora tritici-repentis,eatenBy
Secale cereale,Pyrenophora tritici-repentis,hasPathogen
Triticum aestivum,Pyrenophora tritici-repentis,hasPathogen
Zea mays,Pyrenophora tritici-repentis,hasHost
Hordeum vulgare,Pyrenophora tritici-repentis,hasHost
Avena sativa,Pyrenophora tritici-repentis,hasHost
Secale cereale,Pyrenophora tritici-repentis,hasHost
Triticum aestivum,Pyrenophora tritici-repentis,hasHost
Avena sativa,Eisenia fetida,eatenBy
Avena sativa,Chenonetta jubata,eatenBy
Avena sativa,Ptochostola microphaeellus,eatenBy
Avena sativa,Ptochostola microphaeellus,hasHost
Avena sativa,Persectania ewingii,eatenBy
Avena sativa,Persectania ewingii,hasHost
Avena sativa,Oryctolagus cuniculus,eatenBy
Avena sativa,Alloxysta victrix,visits
Triticum aestivum,Alloxysta victrix,visits
Avena sativa,Alloxysta victrix,hasHost
Triticum aestivum,Alloxysta victrix,hasHost
Lens culinaris,Didymella lentis,hasPathogen
Lens culinaris,Didymella lentis,hasHost
Secale cereale,Rhopalosiphum nymphaeae,eatenBy
Nasturtium officinale,Rhopalosiphum nymphaeae,eatenBy
Secale cereale,Puccinia recondita,hasParasite
Secale cereale,Puccinia recondita,hasPathogen
Triticum aestivum,Puccinia recondita,hasParasite
Triticum aestivum,Puccinia recondita,hasPathogen
Symphytum officinale,Puccinia recondita,hasPathogen
Aquilegia vulgaris,Puccinia recondita,hasParasite
Lactuca sativa,Puccinia recondita,hasHost
Hordeum vulgare,Puccinia recondita,hasHost
Avena sativa,Puccinia recondita,hasHost
Secale cereale,Puccinia recondita,hasHost
Triticum spelta,Puccinia recondita,hasHost
Triticum aestivum,Puccinia recondita,hasHost
Borago officinalis,Puccinia recondita,hasHost
Symphytum officinale,Puccinia recondita,hasHost
Aquilegia vulgaris,Puccinia recondita,hasHost
Aquilegia viridiflora,Puccinia recondita,hasHost
Delphinium cultorum,Puccinia recondita,hasHost
Phacelia tanacetifolia,Puccinia recondita,hasHost
Triticum aestivum,Dasygaster padockina,eatenBy
Triticum aestivum,Dasygaster padockina,hasHost
Triticum aestivum,Dendrocerus carpenteri,visits
Triticum aestivum,Dendrocerus carpenteri,hasHost
Fragaria x ananassa,Heliothrips haemorrhoidalis,eatenBy
Fragaria vesca,Heliothrips haemorrhoidalis,eatenBy
Rubus ursinus,Heliothrips haemorrhoidalis,eatenBy
Rosa hybrid,Heliothrips haemorrhoidalis,eatenBy
Fragaria x ananassa,Alphitobius diaperinus,visits
Fragaria x ananassa,Alphitobius diaperinus,pollinatedBy
Fragaria x ananassa,Alphitobius diaperinus,hasHost
Fragaria vesca,Porcellio scaber,eatenBy
Ipomoea batatas,Junonia villida,eatenBy
Portulaca oleracea,Junonia villida,eatenBy
Scabiosa atropurpurea,Junonia villida,eatenBy
Antirrhinum majus,Junonia villida,eatenBy
Verbena bonariensis,Junonia villida,eatenBy
Ipomoea batatas,Junonia villida,hasHost
Portulaca oleracea,Junonia villida,hasHost
Antirrhinum majus,Junonia villida,hasHost
Verbena bonariensis,Junonia villida,hasHost
Ipomoea batatas,Hypolimnas bolina,eatenBy
Perilla frutescens,Hypolimnas bolina,eatenBy
Portulaca oleracea,Hypolimnas bolina,eatenBy
Cosmos sulphureus,Hypolimnas bolina,eatenBy
Gomphrena globosa,Hypolimnas bolina,eatenBy
Tagetes erecta,Hypolimnas bolina,eatenBy
Zinnia elegans,Hypolimnas bolina,eatenBy
Zinnia elegans,Hypolimnas bolina,visits
Ipomoea batatas,Hypolimnas bolina,hasHost
Perilla frutescens,Hypolimnas bolina,hasHost
Portulaca oleracea,Hypolimnas bolina,hasHost
Zinnia elegans,Hypolimnas bolina,hasHost
Ipomoea batatas,Aedia leucomelas,eatenBy
Solanum melongena,Aedia leucomelas,hasHost
Ipomoea batatas,Aedia leucomelas,hasHost
Ipomoea batatas,Psilogramma menephron,eatenBy
Ipomoea batatas,Psilogramma menephron,hasHost
Ipomoea batatas,Gnathothlibus erotus,eatenBy
Ipomoea batatas,Gnathothlibus erotus,hasHost
Ipomoea batatas,Bedellia somnulentella,eatenBy
Solanum melongena,Bedellia somnulentella,hasHost
Ipomoea batatas,Bedellia somnulentella,hasHost
Solanum lycopersicum,Nesidiocoris tenuis,eatenBy
Solanum lycopersicum,Argiope trifasciata,visits
Solanum lycopersicum,Argiope trifasciata,hasHost
Ocimum basilicum,Stenoptilodes taprobanes,eatenBy
Antirrhinum majus,Stenoptilodes taprobanes,eatenBy
Ocimum basilicum,Stenoptilodes taprobanes,hasHost
Antirrhinum majus,Stenoptilodes taprobanes,hasHost
Monarda fistulosa,Naupactus leucoloma,visits
Helianthus annuus,Naupactus leucoloma,visits
Monarda fistulosa,Naupactus leucoloma,hasHost
Helianthus annuus,Naupactus leucoloma,hasHost
Borago officinalis,Dialectica scalariella,eatenBy
Symphytum officinale,Dialectica scalariella,eatenBy
Myosotis sylvatica,Dialectica scalariella,eatenBy
Borago officinalis,Dialectica scalariella,hasHost
Symphytum officinale,Dialectica scalariella,hasHost
Borago officinalis,Podalonia tydei,eatenBy
Borago officinalis,Podalonia tydei,visits
Salvia rosmarinus,Podalonia tydei,pollinatedBy
Salvia rosmarinus,Podalonia tydei,visits
Borago officinalis,Podalonia tydei,hasHost
Salvia rosmarinus,Podalonia tydei,hasHost
Calendula officinalis,Diachus auratus,eatenBy
Helianthus annuus,Diachus auratus,visits
Rubus idaeus,Diachus auratus,hasHost
Helianthus annuus,Diachus auratus,hasHost
Capparis spinosa,Belenois java,eatenBy
Capparis spinosa,Belenois java,hasHost
Symphytum officinale,Coboldia fuscipes,pollinatedBy
Symphytum officinale,Coboldia fuscipes,visits
Symphytum officinale,Coboldia fuscipes,hasHost
Coriandrum sativum,Stegobium paniceum,eatenBy
Echinacea purpurea,Sphex gracilis,pollinatedBy
Echinacea purpurea,Sphex gracilis,visits
Echinacea purpurea,Sphex gracilis,hasHost
Hyssopus officinalis,Cydia pomonella,eatenBy
Mentha piperita,Thrips australis,eatenBy
Salvia rosmarinus,Thrips australis,eatenBy
Thymus vulgaris,Thrips australis,eatenBy
Mentha piperita,Doratifera vulnerans,eatenBy
Origanum vulgare,Betasyrphus serarius,pollinatedBy
Origanum vulgare,Betasyrphus serarius,visits
Origanum vulgare,Betasyrphus serarius,hasHost
Origanum vulgare,Stilbum cyanurum,visits
Origanum vulgare,Stilbum cyanurum,hasHost
Portulaca oleracea,Schizocerella pilicornis,eatenBy
Portulaca oleracea,Schizocerella pilicornis,visits
Portulaca oleracea,Schizocerella pilicornis,hasHost
Portulaca oleracea,Catopsilia pyranthe,eatenBy
Cosmos sulphureus,Catopsilia pyranthe,eatenBy
Gomphrena globosa,Catopsilia pyranthe,eatenBy
Catharanthus roseus,Catopsilia pyranthe,eatenBy
Catharanthus roseus,Catopsilia pyranthe,visits
Zinnia elegans,Catopsilia pyranthe,eatenBy
Zinnia elegans,Catopsilia pyranthe,visits
Catharanthus roseus,Catopsilia pyranthe,hasHost
Zinnia elegans,Catopsilia pyranthe,hasHost
Salvia rosmarinus,Purpureicephalus spurius,eatenBy
Salvia rosmarinus,Thyreus nitidulus,visits
Salvia rosmarinus,Thyreus nitidulus,hasHost
Salvia officinalis,Illeis galbula,visits
Salvia officinalis,Illeis galbula,hasHost
Thymus vulgaris,Schrankia costaestrigalis,eatenBy
Thymus serpyllum,Schrankia costaestrigalis,eatenBy
Achillea millefolium,Hyleoides concinna,eatenBy
Achillea millefolium,Hyleoides concinna,visits
Achillea millefolium,Hyleoides concinna,hasHost
Achillea millefolium,Scopula rubraria,eatenBy
Achillea millefolium,Scopula rubraria,visits
Achillea millefolium,Scopula rubraria,hasHost
Achillea millefolium,Lumbricus terrestris,eatenBy
Achillea millefolium,Bruchidius villosus,pollinatedBy
Achillea millefolium,Bruchidius villosus,visits
Leucanthemum vulgare,Bruchidius villosus,visits
Lupinus polyphyllus,Bruchidius villosus,eatenBy
Achillea millefolium,Bruchidius villosus,hasHost
Leucanthemum vulgare,Bruchidius villosus,hasHost
Achillea millefolium,Nysius caledoniae,visits
Achillea millefolium,Nysius caledoniae,hasHost
Achillea millefolium,Vanessa kershawi,visits
Rhodanthe chlorocephala,Vanessa kershawi,eatenBy
Achillea millefolium,Vanessa kershawi,hasHost
Xerochrysum bracteatum,Vanessa kershawi,hasHost
Lobularia maritima,Sidnia kinbergi,visits
Lobularia maritima,Sidnia kinbergi,hasHost
Lobularia maritima,Scolypopa australis,visits
Lobularia maritima,Scolypopa australis,hasHost
Anemone coronaria,Tranzschelia discolor,hasParasite
Anemone coronaria,Tranzschelia discolor,hasPathogen
Anemone coronaria,Tranzschelia discolor,hasHost
Dianthus caryophyllus,Saissetia coffeae,eatenBy
Leucanthemum vulgare,Chrysolina hyperici,visits
Leucanthemum vulgare,Chrysolina hyperici,hasHost
Leucanthemum vulgare,Tyria jacobaeae,visits
Leucanthemum vulgare,Tyria jacobaeae,hasHost
Coreopsis lanceolata,Ctenoplusia albostriata,visits
Coreopsis lanceolata,Ctenoplusia albostriata,hasHost
Centaurea cyanus,Trichosirocalus horridus,eatenBy
Cosmos bipinnatus,Inopus rubriceps,eatenBy
Xerochrysum bracteatum,Anisynta monticolae,eatenBy
Xerochrysum bracteatum,Anisynta monticolae,visits
Xerochrysum bracteatum,Anisynta monticolae,hasHost
Gypsophila elegans,Tinginotum minutum,eatenBy
Impatiens balsamina,Theretra oldenlandiae,eatenBy
Ipomoea batatas,Theretra oldenlandiae,hasHost
Impatiens balsamina,Theretra oldenlandiae,hasHost
Viola wittrockiana,Branta canadensis,eatenBy
Scabiosa atropurpurea,Odontomyia hunteri,visits
Scabiosa atropurpurea,Odontomyia hunteri,hasHost
Schizanthus x wisetonensis,Phytophthora cinnamomi,hasPathogen
Allium cepa,Phytophthora cinnamomi,hasHost
Cucumis sativus,Phytophthora cinnamomi,hasHost
Solanum melongena,Phytophthora cinnamomi,hasHost
Ribes uva-crispa,Phytophthora cinnamomi,hasHost
Passiflora edulis,Phytophthora cinnamomi,hasHost
Solanum tuberosum,Phytophthora cinnamomi,hasHost
Rubus idaeus,Phytophthora cinnamomi,hasHost
Solanum lycopersicum,Phytophthora cinnamomi,hasHost
Lavandula angustifolia,Phytophthora cinnamomi,hasHost
Salvia rosmarinus,Phytophthora cinnamomi,hasHost
Schizanthus x wisetonensis,Phytophthora cinnamomi,hasHost
Antirrhinum majus,Phytophthora cinnamomi,hasHost
Limonium sinuatum,Phytophthora cinnamomi,hasHost
Helianthus annuus,Epiblema strenuana,eatenBy
Helianthus annuus,Epiblema strenuana,hasHost
Helianthus annuus,Callocephalon fimbriatum,eatenBy
Helianthus annuus,Hyalopterus pruni,eatenBy
Matricaria recutita,Hyalopterus pruni,hasHost
Leucanthemum x superbum,Hyalopterus pruni,hasHost
Helianthus annuus,Brachymeria podagrica,visits
Helianthus annuus,Brachymeria podagrica,hasHost
Helianthus annuus,Xanthogaleruca luteola,visits
Helianthus annuus,Xanthogaleruca luteola,hasHost
Helianthus annuus,Eumerus obliquus,pollinatedBy
Helianthus annuus,Eumerus obliquus,visits
Helianthus annuus,Eumerus obliquus,hasHost
Catharanthus roseus,Cephonodes kingii,visits
Catharanthus roseus,Cephonodes kingii,hasHost
Zinnia elegans,Herpetogramma licarsisalis,eatenBy
Zea mays,Herpetogramma licarsisalis,hasHost
Gomphrena globosa,Herpetogramma licarsisalis,hasHost
Vigna angularis,Phytophthora vignae,hasHost
Solanum tuberosum,Phytophthora vignae,hasHost
Vigna angularis,Achroia grisella,hasHost
Vigna radiata,Achroia grisella,hasHost
Vigna angularis,Bacillus amyloliquefaciens,hasHost
Phaseolus vulgaris,Bacillus amyloliquefaciens,hasHost
Brassica oleracea,Bacillus amyloliquefaciens,hasHost
Brassica oleracea var. capitata,Bacillus amyloliquefaciens,hasHost
Brassica oleracea capitata,Bacillus amyloliquefaciens,hasHost
Brassica rapa,Bacillus amyloliquefaciens,hasHost
Zea mays,Bacillus amyloliquefaciens,hasHost
Zingiber officinale,Bacillus amyloliquefaciens,hasHost
Solanum tuberosum,Bacillus amyloliquefaciens,hasHost
Vigna radiata,Bacillus amyloliquefaciens,hasHost
Phaseolus vulgaris,Uromyces viciae-fabae,hasHost
Vicia faba,Uromyces viciae-fabae,hasHost
Cicer arietinum,Uromyces viciae-fabae,hasHost
